Row.names	CHMp_rep1	CHMp_rep2	CHMm_rep1	CHMm_rep2	logFC	logCPM	LR	PValue	FDR
cfa_novel_51	0	0	0	2000	-4.249557151	10.55117735	6.123150921	0.013342277	0.260181282
cfa_novel_44	0	0	0	1980	-4.235443897	10.54568636	6.060235231	0.013825927	0.260181282
cfa_novel_53	0	0	0	1958	-4.220518324	10.53991499	5.994364538	0.01435165	0.260181282
cfa_novel_99	0	0	0	1936	-4.204886827	10.53390987	5.926105101	0.014918179	0.260181282
cfa_novel_110	0	0	0	1864	-4.153296021	10.51437376	5.705996258	0.016907057	0.260181282
cfa_novel_163	0	0	0	1864	-4.153296021	10.51437376	5.705996258	0.016907057	0.260181282
cfa_novel_98	0	0	0	1864	-4.153296021	10.51437376	5.705996258	0.016907057	0.260181282
cfa_novel_109	0	0	0	1838	-4.134126198	10.50722497	5.62619444	0.017694004	0.260181282
cfa_novel_45	0	0	0	1838	-4.134126198	10.50722497	5.62619444	0.017694004	0.260181282
cfa_novel_134	0	0	0	1825	-4.124127047	10.5035197	5.584987998	0.018115057	0.260181282
cfa_novel_52	0	0	0	1825	-4.124127047	10.5035197	5.584987998	0.018115057	0.260181282
cfa_novel_94	0	0	2079	0	-4.11913717	10.50167671	5.564531311	0.018327916	0.260181282
cfa_novel_95	0	0	2079	0	-4.11913717	10.50167671	5.564531311	0.018327916	0.260181282
cfa_novel_72	0	0	0	1811	-4.113831959	10.49972165	5.542859347	0.01855624	0.260181282
cfa_novel_153	0	0	0	1797	-4.103474984	10.49591801	5.500779715	0.019007996	0.260181282
cfa_novel_69	0	0	0	1797	-4.103474984	10.49591801	5.500779715	0.019007996	0.260181282
cfa_novel_71	0	0	0	1783	-4.092545655	10.49192289	5.456701021	0.019493417	0.260181282
cfa-mir-205	2187	2463	5996	4976	-1.208698385	12.25618627	5.419804496	0.019909589	0.260181282
cfa_novel_41	0	0	0	1753	-4.069620717	10.48360515	5.365320979	0.020541008	0.260181282
cfa_novel_62	0	0	0	1753	-4.069620717	10.48360515	5.365320979	0.020541008	0.260181282
cfa_novel_97	0	0	2001	0	-4.066856815	10.48260802	5.354401671	0.020670026	0.260181282
cfa_novel_83	0	0	1977	0	-4.050683158	10.47679752	5.290922362	0.021436863	0.260181282
cfa_novel_92	0	0	0	1721	-4.045126709	10.47481095	5.269277822	0.021705015	0.260181282
cfa_novel_19	836	0	1457	2713	-2.19916451	11.13634229	5.247208285	0.021982011	0.260181282
cfa_novel_68	0	0	1952	0	-4.033447687	10.47065142	5.224054287	0.022276557	0.260181282
cfa_novel_73	0	0	1952	0	-4.033447687	10.47065142	5.224054287	0.022276557	0.260181282
cfa_novel_49	0	0	1939	0	-4.024514099	10.46748431	5.189707914	0.022721035	0.260181282
cfa_novel_57	903	777	0	0	3.924663945	10.39609908	5.000729128	0.025336643	0.260181282
cfa-mir-32	1251	414	0	0	3.911506771	10.39191223	4.952130255	0.026058541	0.260181282
cfa_novel_156	0	0	0	1617	-3.960320418	10.44509708	4.949063602	0.026104804	0.260181282
cfa_novel_47	0	0	0	1617	-3.960320418	10.44509708	4.949063602	0.026104804	0.260181282
cfa_novel_77	965	675	0	0	3.891337733	10.38554451	4.878486708	0.02719345	0.260181282
cfa_novel_87	965	675	0	0	3.891337733	10.38554451	4.878486708	0.02719345	0.260181282
cfa_novel_74	1073	558	0	0	3.883882798	10.38320625	4.851525925	0.027621686	0.260181282
cfa-mir-8908a-1-3p	763	865	0	0	3.882300026	10.38271087	4.845819737	0.027713217	0.260181282
cfa-mir-8908a-2-3p	763	865	0	0	3.882300026	10.38271087	4.845819737	0.027713217	0.260181282
cfa-mir-8908a-3-3p	763	865	0	0	3.882300026	10.38271087	4.845819737	0.027713217	0.260181282
cfa-mir-8908a-4-3p	763	865	0	0	3.882300026	10.38271087	4.845819737	0.027713217	0.260181282
cfa_novel_60	0	0	0	1577	-3.927045607	10.43374675	4.82847611	0.027993363	0.260181282
cfa_novel_86	0	0	0	1577	-3.927045607	10.43374675	4.82847611	0.027993363	0.260181282
cfa_novel_137	0	0	1780	0	-3.909260955	10.42775081	4.765156242	0.029041423	0.260181282
cfa_novel_142	0	0	1780	0	-3.909260955	10.42775081	4.765156242	0.029041423	0.260181282
cfa_novel_121	0	0	1764	0	-3.896789605	10.42357537	4.721216989	0.029792651	0.260181282
cfa_novel_152	0	0	1764	0	-3.896789605	10.42357537	4.721216989	0.029792651	0.260181282
cfa_novel_155	0	0	1764	0	-3.896789605	10.42357537	4.721216989	0.029792651	0.260181282
cfa_novel_114	0	0	0	1536	-3.891067104	10.4216675	4.701182172	0.030141878	0.260181282
cfa_novel_117	0	0	0	1536	-3.891067104	10.4216675	4.701182172	0.030141878	0.260181282
cfa_novel_65	0	0	1747	0	-3.883907494	10.41928759	4.676227585	0.030582838	0.260181282
cfa_novel_140	0	0	1712	0	-3.856808571	10.41035093	4.582888735	0.032292731	0.260181282
cfa_novel_100	0	0	0	1491	-3.850963696	10.40843814	4.56298563	0.032670073	0.260181282
cfa_novel_145	0	0	0	1491	-3.850963696	10.40843814	4.56298563	0.032670073	0.260181282
cfa_novel_82	836	0	1553	2325	-2.087916584	11.08124045	4.561486257	0.032698686	0.260181282
cfa-mir-219-1-5p	836	675	0	0	3.781110812	10.35180887	4.493706498	0.034019842	0.260181282
cfa-mir-133a	3665	4162	0	2902	1.305563179	11.82281858	4.492510621	0.034043646	0.260181282
cfa-mir-133c	3665	4162	0	2902	1.305563179	11.82281858	4.492510621	0.034043646	0.260181282
cfa_novel_102	0	0	1676	0	-3.827735128	10.4008878	4.484679337	0.034199962	0.260181282
cfa_novel_112	0	0	1676	0	-3.827735128	10.4008878	4.484679337	0.034199962	0.260181282
cfa_novel_124	0	0	1676	0	-3.827735128	10.4008878	4.484679337	0.034199962	0.260181282
cfa_novel_118	0	0	0	1442	-3.806392665	10.39402266	4.413834315	0.035648627	0.260181282
cfa_novel_122	0	0	0	1442	-3.806392665	10.39402266	4.413834315	0.035648627	0.260181282
cfa_novel_149	0	0	0	1442	-3.806392665	10.39402266	4.413834315	0.035648627	0.260181282
cfa_novel_106	0	0	1637	0	-3.796412287	10.39083592	4.381062969	0.036340328	0.260181282
cfa_novel_147	0	0	1637	0	-3.796412287	10.39083592	4.381062969	0.036340328	0.260181282
cfa_novel_84	0	0	1637	0	-3.796412287	10.39083592	4.381062969	0.036340328	0.260181282
cfa-mir-33a	763	675	0	0	3.715687568	10.33262222	4.278848892	0.038589474	0.266533903
cfa-mir-204	4162	4565	1346	2360	1.184150445	11.97081334	4.274474269	0.038688931	0.266533903
cfa_novel_101	0	0	1597	0	-3.763115273	10.38031234	4.273355117	0.038714417	0.266533903
cfa_novel_104	0	0	0	1389	-3.756371202	10.37820105	4.251840777	0.03920781	0.266533903
cfa_novel_158	0	0	0	1389	-3.756371202	10.37820105	4.251840777	0.03920781	0.266533903
cfa_novel_133	0	0	1575	0	-3.745096272	10.37468647	4.216096332	0.040042182	0.26681573
cfa_novel_78	0	0	1575	0	-3.745096272	10.37468647	4.216096332	0.040042182	0.26681573
cfa_novel_119	0	0	1553	0	-3.72627315	10.36886103	4.157041144	0.041461773	0.268305513
cfa_novel_128	0	0	1553	0	-3.72627315	10.36886103	4.157041144	0.041461773	0.268305513
cfa_novel_157	0	0	1553	0	-3.72627315	10.36886103	4.157041144	0.041461773	0.268305513
cfa_novel_107	0	0	1530	0	-3.706579218	10.36282212	4.096073176	0.042982935	0.272901084
cfa_novel_132	0	0	1530	0	-3.706579218	10.36282212	4.096073176	0.042982935	0.272901084
cfa_novel_67	0	0	1507	0	-3.685939559	10.35655439	4.033064359	0.04461683	0.280627352
cfa_novel_113	0	0	1457	0	-3.641473729	10.34326236	3.900343448	0.048276238	0.293330238
cfa_novel_161	0	0	1457	0	-3.641473729	10.34326236	3.900343448	0.048276238	0.293330238
cfa-mir-542	2039	2327	1346	0	1.706620828	11.17782182	3.871464166	0.049113658	0.293330238
cfa-mir-124-1	353	944	0	0	3.581231629	10.29508948	3.866719319	0.049252706	0.293330238
cfa-mir-124-2	353	944	0	0	3.581231629	10.29508948	3.866719319	0.049252706	0.293330238
cfa-mir-124-3	353	944	0	0	3.581231629	10.29508948	3.866719319	0.049252706	0.293330238
cfa_novel_103	0	1292	0	0	3.576181344	10.29372848	3.851975331	0.04968744	0.293330238
cfa_novel_7	1344	1194	3983	2617	-1.319053766	11.66351896	3.777084012	0.051959137	0.302387126
cfa_novel_108	0	0	1404	0	-3.592051694	10.32882354	3.757550724	0.05256953	0.302387126
cfa_novel_125	0	0	1404	0	-3.592051694	10.32882354	3.757550724	0.05256953	0.302387126
cfa-mir-219-2-3p	0	1245	0	0	3.527577135	10.28080711	3.712686127	0.054000422	0.305397346
cfa_novel_105	0	1245	0	0	3.527577135	10.28080711	3.712686127	0.054000422	0.305397346
cfa-mir-338	994	239	0	0	3.511331941	10.27655929	3.667167471	0.055494419	0.306379084
cfa_novel_90	0	239	842	1268	-2.654717154	10.60627713	3.624947737	0.05691936	0.306379084
cfa-mir-211	723	490	0	0	3.489828368	10.27099065	3.607697856	0.057512682	0.306379084
cfa_novel_154	0	0	1346	0	-3.536591802	10.3130344	3.603031087	0.057674325	0.306379084
cfa_novel_165	0	0	1346	0	-3.536591802	10.3130344	3.603031087	0.057674325	0.306379084
cfa-mir-628	1212	0	0	0	3.48663921	10.27017	3.598953255	0.057815964	0.306379084
cfa_novel_120	1212	0	0	0	3.48663921	10.27017	3.598953255	0.057815964	0.306379084
cfa_novel_48	1212	0	0	0	3.48663921	10.27017	3.598953255	0.057815964	0.306379084
cfa-mir-1185	965	239	0	0	3.480055719	10.26848017	3.580962495	0.058445279	0.307294318
cfa_novel_135	0	1194	0	0	3.472216305	10.26647544	3.55964647	0.059200346	0.308851418
cfa_novel_55	1168	0	0	0	3.438968989	10.25806301	3.470520538	0.062471649	0.320942135
cfa_novel_59	1168	0	0	0	3.438968989	10.25806301	3.470520538	0.062471649	0.320942135
cfa_novel_144	0	0	1284	0	-3.474798229	10.29594886	3.437718462	0.063723634	0.322823564
cfa_novel_139	477	675	0	0	3.423275567	10.25414229	3.429159506	0.064054693	0.322823564
cfa_novel_127	1146	0	0	0	3.413363775	10.25168246	3.403267203	0.06506742	0.322823564
cfa_novel_151	0	1140	0	0	3.411720723	10.25127593	3.398992266	0.065236263	0.322823564
cfa_novel_160	0	1140	0	0	3.411720723	10.25127593	3.398992266	0.065236263	0.322823564
cfa_novel_88	870	0	1747	1654	-1.831743013	10.99131009	3.342280328	0.067520974	0.331690622
cfa-mir-487a	680	414	0	0	3.35551754	10.23757824	3.255654684	0.071177508	0.345151452
cfa-mir-8876	0	0	1215	0	-3.40252294	10.27662976	3.253138143	0.071286853	0.345151452
cfa_novel_89	0	944	1926	1577	-1.75677037	11.0199264	3.222679606	0.072624655	0.348567408
cfa_novel_42	353	414	1764	1389	-1.872749982	10.92355275	3.202046875	0.073546169	0.348567408
cfa_novel_43	353	414	1764	1389	-1.872749982	10.92355275	3.202046875	0.073546169	0.348567408
cfa_novel_116	1073	0	0	0	3.328083397	10.23103767	3.187690365	0.07419477	0.349182378
cfa_novel_96	0	1048	0	0	3.30244388	10.22501018	3.125329777	0.077084274	0.360261918
cfa_novel_164	1047	0	0	0	3.296351834	10.22359004	3.110674904	0.077780724	0.361009843
cfa-mir-450b	3926	4307	2903	1361	0.964550216	11.96438535	2.885156891	0.089399298	0.404288902
cfa-mir-329b	2439	1948	1457	220	1.395118595	11.23425346	2.875323245	0.089946913	0.404288902
cfa-mir-6516	965	0	0	0	3.191003252	10.19974955	2.866798228	0.090424598	0.404288902
cfa_novel_58	965	0	0	0	3.191003252	10.19974955	2.866798228	0.090424598	0.404288902
cfa_novel_34	0	239	1952	0	-2.43607287	10.52784533	2.862328343	0.09067616	0.404288902
cfa_novel_70	353	239	2214	510	-1.939226708	10.78586864	2.861733508	0.090709694	0.404288902
cfa-mir-376c	870	0	0	0	3.058820713	10.17169697	2.584947558	0.107883981	0.477670523
cfa_novel_54	836	0	0	0	3.007361306	10.16131489	2.482018019	0.115154418	0.50652891
cfa-mir-146b	2530	2581	0	2112	1.140761506	11.42728267	2.413007959	0.120330954	0.525861895
cfa_novel_159	799	0	0	0	2.951224403	10.15032243	2.373841449	0.123383104	0.535721476
cfa-mir-377	0	777	0	0	2.921159013	10.14457546	2.317612842	0.127916198	0.54832867
cfa-mir-448	0	777	0	0	2.921159013	10.14457546	2.317612842	0.127916198	0.54832867
cfa_novel_138	1146	414	1780	2145	-1.27849283	11.19539379	2.24795114	0.133791442	0.568741453
cfa-mir-203	2626	3002	4823	4819	-0.764244898	12.22809786	2.241295778	0.134368337	0.568741453
cfa-mir-323	2620	2364	0	2137	1.088843154	11.41475305	2.183356905	0.139509877	0.58681342
cfa-mir-326	0	728	0	0	2.839202986	10.12939478	2.17015733	0.140711838	0.588192961
cfa_novel_10	2389	2585	2455	0	1.079998733	11.41505299	2.150640788	0.142510401	0.588401838
cfa_novel_11	2389	2585	2455	0	1.079998733	11.41505299	2.150640788	0.142510401	0.588401838
cfa-mir-34a	1565	1749	3177	3250	-0.93191374	11.7355873	2.128008605	0.144628546	0.593506166
cfa_novel_66	586	0	542	1597	-1.727571985	10.6968411	2.104928774	0.14682518	0.598868764
cfa-mir-496	0	414	0	1721	-1.873420429	10.57211722	2.02356015	0.154875656	0.627899495
cfa-mir-190b	2052	1796	0	1577	1.138390017	11.16947829	1.843552454	0.174535148	0.703366195
cfa-mir-8799a	586	0	0	0	2.569478862	10.08417311	1.739986759	0.187140504	0.740856232
cfa-mir-8799c	586	0	0	0	2.569478862	10.08417311	1.739986759	0.187140504	0.740856232
cfa-mir-8799d	586	0	0	0	2.569478862	10.08417311	1.739986759	0.187140504	0.740856232
cfa-mir-216b	0	558	0	0	2.515996	10.07601785	1.663834886	0.19708634	0.771157596
cfa-mir-217	0	558	0	0	2.515996	10.07601785	1.663834886	0.19708634	0.771157596
cfa-mir-1840	1098	0	1315	1491	-1.273733831	10.92197223	1.641936397	0.200059994	0.778268068
cfa-mir-1844	1485	1140	2766	2301	-0.910203545	11.49283894	1.620161771	0.203069232	0.785434445
cfa-mir-34c	0	0	0	510	-2.482994604	10.08616002	1.559735085	0.211704013	0.812819588
cfa_novel_16	2472	2173	542	1768	0.92405596	11.38697383	1.553870194	0.212565004	0.812819588
cfa-mir-8803	0	1508	1747	1577	-1.074632039	11.08223923	1.446270851	0.22912727	0.870785299
cfa_novel_64	198	0	1178	0	-1.944258946	10.32053481	1.438935276	0.230311714	0.870785299
cfa-mir-1841	0	944	1053	1332	-1.244041728	10.81117631	1.373033103	0.241291438	0.907201885
cfa_novel_24	680	1314	1780	2120	-0.935045169	11.25429496	1.3415337	0.246763678	0.922621975
cfa-mir-212	2176	1749	2159	0	0.922682926	11.23343514	1.323844499	0.249903247	0.924428832
cfa_novel_32	534	1871	0	915	1.205596153	10.79381955	1.323336517	0.249994127	0.924428832
cfa-mir-138a	198	239	0	0	2.231912036	10.03678433	1.303438565	0.253586084	0.932587075
cfa-mir-8908d-1	0	558	1812	0	-1.417065657	10.56871902	1.24701813	0.264122763	0.953263949
cfa-mir-8908d-2	0	558	1812	0	-1.417065657	10.56871902	1.24701813	0.264122763	0.953263949
cfa-mir-8908d-3	0	558	1812	0	-1.417065657	10.56871902	1.24701813	0.264122763	0.953263949
cfa-mir-376b	0	414	0	0	2.17170628	10.02929568	1.235755351	0.266290672	0.953263949
cfa-mir-8854	0	414	0	0	2.17170628	10.02929568	1.235755351	0.266290672	0.953263949
cfa_novel_29	1378	0	2239	783	-1.026283863	10.99052236	1.196296046	0.274063238	0.975897139
cfa-mir-302a	0	0	0	382	-2.150002565	10.0382996	1.168224806	0.279766296	0.990961668
cfa-mir-369	3145	3149	2001	1969	0.650117992	11.76572203	1.124426963	0.288967207	1
cfa-mir-424	1895	2260	0	2206	0.789639095	11.31712374	1.068665985	0.301246963	1
cfa-mir-199-1	4415	4028	2520	3204	0.539597594	12.12421288	1.066898279	0.301647104	1
cfa-mir-199-2	4415	4028	2520	3204	0.539597594	12.12421288	1.066898279	0.301647104	1
cfa-mir-199-3	4415	4028	2520	3204	0.539597594	12.12421288	1.066898279	0.301647104	1
cfa-mir-8829	353	0	0	0	1.992260662	10.00854066	1.049994969	0.305508246	1
cfa-mir-8902	353	0	0	0	1.992260662	10.00854066	1.049994969	0.305508246	1
cfa-mir-503	3461	2788	2280	1768	0.6235112	11.7661118	1.03616983	0.308713944	1
cfa-mir-8903	994	1140	1712	2077	-0.803717952	11.25696104	1.00907052	0.315125617	1
cfa-mir-350	1590	2186	0	2010	0.783388612	11.23285619	0.964231748	0.32612299	1
cfa_novel_5	2493	2364	3859	3334	-0.548366741	11.95406586	0.931692591	0.334423492	1
cfa-mir-543	1552	1749	0	1737	0.794400784	11.1145148	0.872340425	0.350308194	1
cfa-mir-1843	836	1140	1676	1783	-0.775001676	11.17923399	0.866894767	0.351816405	1
cfa-mir-130b	3002	2364	2090	1442	0.604337777	11.61435311	0.84697659	0.357409055	1
cfa-mir-592	3056	2243	1712	1721	0.608082936	11.60039043	0.846140692	0.357646415	1
cfa_novel_126	763	1245	1657	1811	-0.757218152	11.18613459	0.835253576	0.360757788	1
cfa_novel_61	2019	2186	0	2420	0.679226239	11.35682125	0.82926163	0.362486123	1
cfa_novel_81	680	0	0	1491	-1.100357989	10.57118773	0.789993241	0.374102169	1
cfa_novel_76	0	675	1694	0	-1.096930727	10.56810513	0.781856625	0.376573919	1
cfa-mir-215	0	865	0	1721	-0.989398024	10.67091203	0.746917817	0.387453826	1
cfa-mir-129-1	2593	2295	1553	1654	0.587162294	11.52640954	0.736034874	0.390934017	1
cfa-mir-129-2	2593	2295	1553	1654	0.587162294	11.52640954	0.736034874	0.390934017	1
cfa-mir-363	0	239	0	0	1.597374817	9.97024314	0.714163612	0.398065049	1
cfa-mir-449a	0	239	0	0	1.597374817	9.97024314	0.714163612	0.398065049	1
cfa-mir-195	1232	1194	0	1233	0.826713599	10.86719091	0.707035644	0.400429666	1
cfa-mir-342	1361	1861	3032	1901	-0.574342327	11.54052953	0.699117163	0.403080499	1
cfa_novel_3	3897	2997	3650	1442	0.469787102	11.92150619	0.680585668	0.409385125	1
cfa-mir-126	1073	2463	0	2059	0.659801414	11.20647975	0.670485584	0.412882362	1
cfa_novel_15	1837	1456	2239	2635	-0.557750728	11.55389192	0.668713602	0.413500464	1
cfa-mir-505	1394	1738	2390	2319	-0.569490649	11.510516	0.668078048	0.413722491	1
cfa-mir-615	903	944	1457	1617	-0.704038753	11.09629211	0.658302349	0.417159918	1
cfa_novel_18	1326	1379	2605	1577	-0.583836256	11.37823487	0.615750358	0.432630877	1
cfa-mir-1837-1	0	558	0	1197	-1.042425686	10.4627797	0.604250739	0.436960757	1
cfa-mir-1837-2	0	558	0	1197	-1.042425686	10.4627797	0.604250739	0.436960757	1
cfa-mir-1837-3	0	558	0	1197	-1.042425686	10.4627797	0.604250739	0.436960757	1
cfa-mir-1837-4	0	558	0	1197	-1.042425686	10.4627797	0.604250739	0.436960757	1
cfa-mir-30a	5529	5901	4651	4396	0.336229767	12.5570539	0.596031118	0.440096354	1
cfa-mir-33b	198	0	0	0	1.417725306	9.955737623	0.589274317	0.442699873	1
cfa_novel_39	723	239	0	1721	-0.856592952	10.6908702	0.584385138	0.444598602	1
cfa-mir-324	1378	2463	2404	2969	-0.480716762	11.67557622	0.560335727	0.454125005	1
cfa_novel_46	935	617	1507	1116	-0.701385752	10.95972529	0.559217206	0.454575814	1
cfa_novel_40	198	558	1637	0	-0.910532723	10.57332667	0.555423131	0.456110233	1
cfa-mir-8884	2710	2961	2319	1811	0.458281757	11.71701951	0.539186401	0.462770104	1
cfa-mir-432	903	1632	2100	1721	-0.560212529	11.30996755	0.53007609	0.466574871	1
cfa-mir-1301	3298	3169	3256	1654	0.420243888	11.86903363	0.520766192	0.470515029	1
cfa-mir-6529	2611	2317	3986	2653	-0.402053339	11.90171722	0.483528463	0.4868284	1
cfa-mir-127	1212	2477	1939	3087	-0.45504299	11.62332198	0.479111196	0.488825185	1
cfa_novel_56	680	0	0	1268	-0.884367125	10.5114008	0.478426772	0.48913579	1
cfa-mir-193b	1098	0	2046	0	-0.739615248	10.73474872	0.467882117	0.49396311	1
cfa-mir-345	1590	906	1676	0	0.635842707	10.92824141	0.45598128	0.499508141	1
cfa-mir-140	5184	5450	3904	4645	0.302645298	12.48279651	0.45512191	0.499912623	1
cfa-mir-218-1	3808	4315	2509	3783	0.343651895	12.15046476	0.445369507	0.504542144	1
cfa_novel_150	106	1292	0	2129	-0.65438327	10.86952538	0.438646094	0.507776653	1
cfa-mir-155	6508	6810	5780	5328	0.263182027	12.77516759	0.434779636	0.509652925	1
cfa-mir-450a	3434	3475	2605	2717	0.367246697	11.9596707	0.43141125	0.511297281	1
cfa-mir-218-2	3749	4223	2509	3690	0.339017911	12.13057662	0.426231069	0.513844124	1
cfa_novel_37	0	1048	0	1689	-0.716730134	10.70144102	0.42110115	0.516388103	1
cfa-mir-143	3309	4521	2264	3799	0.339510911	12.11029924	0.420155103	0.516859661	1
cfa-mir-1306	2962	2441	3561	3378	-0.351883567	11.97928221	0.397717378	0.528270459	1
cfa_novel_79	1290	1379	1637	2095	-0.477537518	11.3229261	0.392834878	0.530813021	1
cfa-mir-340	3774	3548	3069	2723	0.337713166	12.03475309	0.389656134	0.532480208	1
cfa_novel_130	1308	1140	0	1491	0.586438989	10.92517158	0.387431256	0.533652742	1
cfa_novel_36	680	675	1404	783	-0.619703163	10.83534662	0.378197192	0.538569652	1
cfa-mir-7-1	5868	5684	5012	4648	0.258643563	12.60096788	0.365790555	0.545307765	1
cfa-mir-7-2	5864	5675	5010	4650	0.257036826	12.6002926	0.361071718	0.547911632	1
cfa-mir-7-3	5863	5675	5011	4653	0.256266848	12.60046865	0.358965401	0.549081387	1
cfa-mir-15a	3722	2826	2690	2469	0.34058796	11.91001248	0.355433909	0.551053127	1
cfa-mir-382	1879	2205	1284	1689	0.430487513	11.39998472	0.35182643	0.553081049	1
cfa-mir-433	586	558	0	1721	-0.631549719	10.72842411	0.341717702	0.558839406	1
cfa-mir-409	2785	3058	1747	2742	0.351069933	11.78424058	0.337441871	0.561309557	1
cfa_novel_17	1122	2159	1964	2394	-0.405135273	11.48740499	0.33472304	0.562891137	1
cfa-mir-1468	1073	1930	0	1980	0.485280347	11.11198331	0.330172003	0.565557824	1
cfa-mir-499	2857	2132	2130	1721	0.373110408	11.61301026	0.325305858	0.568436331	1
cfa-mir-16-1	6069	6104	5317	5041	0.233080934	12.67601105	0.315434663	0.574364249	1
cfa-mir-206	106	0	0	0	0.921167315	9.923362777	0.315021689	0.574614901	1
cfa-mir-16-2	6069	6104	5321	5041	0.232544899	12.67624095	0.314044195	0.575209044	1
cfa-mir-3958	2326	1850	1053	2020	0.398766347	11.43043847	0.311441455	0.576796995	1
cfa-mir-379	3164	2948	1530	3210	0.325444871	11.84099244	0.305327916	0.580561415	1
cfa-mir-196a-2	4726	4950	4274	3854	0.253198841	12.38934101	0.295407687	0.586775815	1
cfa_novel_85	1499	2132	1575	1158	0.409665545	11.29770044	0.28744053	0.591865387	1
cfa-mir-1271	4581	4907	4546	3478	0.251216068	12.36682387	0.285482508	0.593130097	1
cfa-mir-17	1626	1245	2239	1617	-0.396134836	11.35719855	0.281470911	0.595738747	1
cfa-mir-196a-1	4635	4825	4203	3767	0.249161963	12.36422642	0.280240373	0.596543711	1
cfa-mir-150	1344	2153	2120	2377	-0.357260383	11.52931258	0.271863864	0.602084208	1
cfa-mir-331	3357	3567	4339	4008	-0.261539079	12.21834589	0.270818753	0.602783074	1
cfa-mir-664	836	675	322	613	0.601932049	10.60253742	0.266938458	0.605392914	1
cfa_novel_23	1425	1337	0	1864	0.450621743	11.05197031	0.2665794	0.605635624	1
cfa-mir-9-1	5274	5036	4746	4070	0.230377403	12.47440056	0.26216872	0.608634115	1
cfa-mir-9-2	5274	5036	4746	4070	0.230377403	12.47440056	0.26216872	0.608634115	1
cfa-mir-9-3	5274	5036	4746	4070	0.230377403	12.47440056	0.26216872	0.608634115	1
cfa_novel_22	1326	1358	0	1811	0.450878672	11.02920011	0.260067848	0.610073546	1
cfa_novel_25	1326	1358	0	1811	0.450878672	11.02920011	0.260067848	0.610073546	1
cfa-mir-196b	4345	4313	3926	3371	0.250354912	12.25950066	0.259437725	0.610506709	1
cfa-mir-130a	2202	2009	1842	1442	0.359082793	11.45085889	0.257930751	0.611545333	1
cfa-mir-30c-1	5435	6071	5157	4772	0.21417486	12.61466037	0.253683241	0.614493452	1
